observation_id,source_file,source_file_type,api_snapshot_timestamp,observation_timestamp,ais_received_timestamp,freshness_minutes,imo,mmsi,vessel_name,vtype_raw,vtype7_bulk_candidate,lat,lon,speed,course,nav_status,destination,zone_name,source,raw_record_index,exact_duplicate_observation,imo_observation_sequence,ext_mmsi,ext_vessel_name,ext_vtype_raw,vessel_type,callsign,dwt,gt,built,draught,size_a,size_b,size_c,size_d,flag,ext_destination,eta,current_port,current_port_id,current_port_unloco,current_port_country,current_port_arr_utc,last_port,last_port_id,last_port_unloco,last_port_country,last_port_dep_utc,next_port,next_port_id,next_port_unloco,next_port_country,next_port_eta_utc,avg_sog,max_sog,distance_covered,wind_knots,wind_direction,humidity,pressure,temperature,visibility,_merge,extended_metadata_available,derived_vessel_class,vessel_age_years,metadata_fields_available,metadata_completeness_ratio,is_bulk_carrier,is_extended_verified,is_recent_6h,usable_bulk_observation,next_port_eta_datetime
zone_australia_gladstone_hay_point_20260828T042118Z.json_28,zone_australia_gladstone_hay_point_20260828T042118Z.json,zone,2026-08-28 04:21:18+00:00,2026-08-28T04:21:18+00:00,2026-08-28T03:05:19Z,75.98333333333333,9894818,538009407,DESERT NAMULI,7,True,-23.82325,151.24626,0.0,139.0,5,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,28,True,2,538009407.0,DESERT NAMULI,7.0,Cargo,V7A4695,,,,6.8,170.0,29.0,10.0,22.0,MH,AU GLT,2026-08-12T13:45:00.000Z,GLADSTONE,3859.0,AUGLT,Australia,2026-08-26T20:25:45Z,TIANJIN,420.0,CNTXG,China,2026-07-18T12:44:26Z,,,,,,,,,10.0,ENE,62.5,1022.5,21.4,24135.3,both,True,BULK_CARRIER,,2,0.2857142857142857,True,True,True,True,
zone_australia_gladstone_hay_point_20260828T042118Z.json_30,zone_australia_gladstone_hay_point_20260828T042118Z.json,zone,2026-08-28 04:21:18+00:00,2026-08-28T04:21:18+00:00,2026-08-28T03:57:32Z,23.766666666666666,9990703,563266600,KARLA BULKER,7,True,-23.85173,151.31262,0.0,80.0,5,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,30,True,2,563266600.0,KARLA BULKER,7.0,Cargo,9V9536,,,,6.3,154.0,29.0,10.0,20.0,SG,AU GLT,2026-08-26T05:00:00.000Z,,,,,,HIGASHIHARIMA,4389.0,JPHHR,Japan,2026-08-13T08:04:45Z,GLADSTONE,3859.0,AUGLT,Australia,2026-08-26T05:00:00Z,12.4,15.8,3861.59,10.0,ENE,62.5,1022.5,21.4,24135.3,both,True,BULK_CARRIER,,4,0.5714285714285714,True,True,True,True,
zone_australia_gladstone_hay_point_20260828T042118Z.json_31,zone_australia_gladstone_hay_point_20260828T042118Z.json,zone,2026-08-28 04:21:18+00:00,2026-08-28T04:21:18+00:00,2026-08-28T03:06:25Z,74.88333333333334,9689897,565285000,STRATEGIC HARMONY,7,True,-23.85092,151.47758,0.0,86.0,1,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,31,True,2,565285000.0,STRATEGIC HARMONY,7.0,Cargo,9V2289,,,,6.8,155.0,25.0,10.0,20.0,SG,GLADSTONE,2026-08-21T12:00:00.000Z,,,,,,LUMUT,5726.0,MYLUM,Malaysia,2026-08-01T09:13:54Z,GLADSTONE,3859.0,AUGLT,Australia,2026-08-21T12:00:00Z,9.8,13.8,3925.87,12.0,ENE,73.7,1022.7,19.9,24135.3,both,True,BULK_CARRIER,,4,0.5714285714285714,True,True,True,True,
zone_australia_gladstone_hay_point_20260828T042118Z.json_32,zone_australia_gladstone_hay_point_20260828T042118Z.json,zone,2026-08-28 04:21:18+00:00,2026-08-28T04:21:18+00:00,2026-08-28T04:20:40Z,0.6333333333333333,9947768,636093091,BBC URANUS,7,True,-23.83292,151.26313,0.0,109.0,5,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,32,False,2,636093091.0,BBC URANUS,7.0,Cargo,5LFA7,,,,8.9,151.0,28.0,18.0,12.0,LR,GLADSTONE,2026-08-24T16:00:00.000Z,GLADSTONE,3859.0,AUGLT,Australia,2026-08-27T04:07:40Z,THEVENARD,3983.0,AUTHE,Australia,2026-08-17T17:40:00Z,,,,,,,,,10.0,ENE,62.5,1022.5,21.4,24135.3,both,True,BULK_CARRIER,,2,0.2857142857142857,True,True,True,True,
zone_australia_gladstone_hay_point_20260828T042118Z.json_33,zone_australia_gladstone_hay_point_20260828T042118Z.json,zone,2026-08-28 04:21:18+00:00,2026-08-28T04:21:18+00:00,2026-08-28T02:33:42Z,107.6,9383508,352721000,HPC GALAXY,7,True,-23.88196,151.59079,0.3,142.0,1,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,33,True,2,352721000.0,HPC GALAXY,7.0,General Cargo,3EXV3,32228.0,20250.0,2009.0,6.3,155.0,22.0,22.0,6.0,PA,AU GLT,2026-08-20T10:00:00.000Z,,,,,,GEELONG,180.0,AUGEX,Australia,2026-08-15T21:31:02Z,GLADSTONE,3859.0,AUGLT,Australia,2026-08-20T10:00:00Z,11.0,13.7,1344.24,12.0,NE,67.0,1022.4,20.5,24135.3,both,True,BULK_CARRIER,17.0,7,1.0,True,True,True,True,
zone_australia_gladstone_hay_point_20260828T042118Z.json_37,zone_australia_gladstone_hay_point_20260828T042118Z.json,zone,2026-08-28 04:21:18+00:00,2026-08-28T04:21:18+00:00,2026-08-28T03:11:42Z,69.6,,503720000,KALEEN,7,True,-23.82868,151.24198,1.0,511.0,15,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,37,True,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only,False,BULK_CARRIER,,0,0.0,True,False,True,False,
zone_australia_gladstone_hay_point_20260828T042118Z.json_82,zone_australia_gladstone_hay_point_20260828T042118Z.json,zone,2026-08-28 04:21:18+00:00,2026-08-28T04:21:18+00:00,2026-08-28T03:07:57Z,73.35,,503078690,COLANDO,7,True,-23.83271,151.24278,0.0,511.0,15,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,82,True,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only,False,BULK_CARRIER,,0,0.0,True,False,True,False,
zone_australia_gladstone_hay_point_20260828T042118Z.json_98,zone_australia_gladstone_hay_point_20260828T042118Z.json,zone,2026-08-28 04:21:18+00:00,2026-08-28T04:21:18+00:00,2026-08-28T03:06:42Z,74.6,9889306,352393000,AZUL TIERRA,7,True,-23.79716,151.5176,0.1,181.0,1,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,98,True,2,352393000.0,AZUL TIERRA,7.0,Cargo,H9PH,,,,10.9,261.0,39.0,21.0,29.0,PA,AU GLT,2026-08-26T21:00:00.000Z,,,,,,DALRYMPLE,133.0,AUHPT,Australia,2026-08-25T22:12:50Z,GLADSTONE,3859.0,AUGLT,Australia,2026-08-26T21:00:00Z,9.7,12.3,243.5,12.0,ENE,73.7,1022.7,19.9,24135.3,both,True,BULK_CARRIER,,4,0.5714285714285714,True,True,True,True,
zone_australia_gladstone_hay_point_20260828T042118Z.json_99,zone_australia_gladstone_hay_point_20260828T042118Z.json,zone,2026-08-28 04:21:18+00:00,2026-08-28T04:21:18+00:00,2026-08-28T03:06:33Z,74.75,9324502,440422000,WHITE ROSE,7,True,-23.79759,151.47986,0.3,133.0,1,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,99,True,2,440422000.0,WHITE ROSE,7.0,Bulk Carrier,D7KJ,171827.0,89097.0,2006.0,9.3,247.0,42.0,18.0,27.0,KR,AUGLT,2026-08-25T23:00:00.000Z,,,,,,GWANGYANG,5505.0,KRKAN,Korea,2026-08-11T22:32:44Z,GLADSTONE,3859.0,AUGLT,Australia,2026-08-25T23:00:00Z,11.3,14.6,3973.53,12.0,ENE,73.7,1022.7,19.9,24135.3,both,True,BULK_CARRIER,20.0,7,1.0,True,True,True,True,
zone_australia_gladstone_hay_point_20260828T042118Z.json_100,zone_australia_gladstone_hay_point_20260828T042118Z.json,zone,2026-08-28 04:21:18+00:00,2026-08-28T04:21:18+00:00,2026-08-28T03:57:06Z,24.2,9633159,636025609,MAIZURU KICHIJO,7,True,-23.85197,151.31129,0.0,261.0,5,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,100,True,2,636025609.0,MAIZURU KICHIJO,7.0,Bulk Carrier,5LYG9,91435.0,50626.0,2012.0,12.5,201.0,34.0,23.0,15.0,LR,AU_GLT,2026-08-22T00:00:00.000Z,,,,,,,,,,,GLADSTONE,3859.0,AUGLT,Australia,2026-08-22T00:00:00Z,,,,10.0,ENE,62.5,1022.5,21.4,24135.3,both,True,BULK_CARRIER,14.0,6,0.8571428571428571,True,True,True,True,
zone_australia_gladstone_hay_point_20260828T042118Z.json_101,zone_australia_gladstone_hay_point_20260828T042118Z.json,zone,2026-08-28 04:21:18+00:00,2026-08-28T04:21:18+00:00,2026-08-28T03:07:48Z,73.5,9565546,351733000,CHESAPEAKE HIGHWAY,7,True,-23.86656,151.57271,0.1,116.0,1,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,101,True,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only,False,BULK_CARRIER,,0,0.0,True,False,True,True,
zone_australia_gladstone_hay_point_20260828T042118Z.json_102,zone_australia_gladstone_hay_point_20260828T042118Z.json,zone,2026-08-28 04:21:18+00:00,2026-08-28T04:21:18+00:00,2026-08-28T02:58:27Z,82.85,9914371,538012764,METIS TITANIUM,7,True,-23.84856,151.58976,0.0,128.0,1,,AUSTRALIA_GLADSTONE_HAY_POINT,myshiptracking_zone,102,True,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only,False,BULK_CARRIER,,0,0.0,True,False,True,True,
